scale,instances,feasible_instances,feasibility_rate,mean_objective_all,mean_objective_feasible,std_objective_all,mean_runtime_sec,max_runtime_sec,mean_vehicles_used,mean_charge_count,time_window_violations,capacity_violations,energy_violations,coverage_violations,depot_violations
10,32,21,0.65625,450.55202336926277,441.55659736690137,36.99715592871716,6.42447839709348e-05,9.391599451191723e-05,3,1.40625,0,0,0,11,0
25,32,1,0.03125,833.2179803665572,780.0852159296488,40.6830363919308,0.00029562762938439846,0.0003661660011857748,5,3.46875,0,0,0,31,0
50,32,1,0.03125,1536.3320155284368,1545.652116681322,37.12559333484455,0.0011826250947706285,0.0013436659937724471,9,7.21875,0,0,0,31,0
